previous_finger, present_finger, note_increment, thumb_flex
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, 1, 255, 255, 255, 255, 255, 244, 239, 234, 226, 216, 201, 181, 175
0, 1, 0, 226, 216, 201, 181, 175, 170, 165, 165, 163, 158, 158, 155, 155
1, 2, 1, 183, 181, 181, 181, 178, 178, 181, 183, 183, 188, 191, 201, 221
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 4, 1, 255, 255, 255, 255, 255, 244, 234, 239, 226, 224, 214, 219, 216
4, 1, -3, 255, 255, 255, 255, 255, 255, 252, 249, 247, 244, 239, 242, 237
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 2, 2, 244, 242, 244, 242, 242, 239, 239, 234, 229, 221, 216, 209, 209
2, 1, -1, 193, 193, 191, 191, 186, 183, 181, 178, 178, 178, 181, 186, 196
1, 0, -1, 239, 237, 234, 229, 221, 214, 201, 193, 188, 183, 178, 173, 173
0, 0, 0, 234, 234, 237, 237, 232, 226, 224, 219, 214, 209, 209, 198, 196
0, 4, 4, 244, 244, 242, 239, 237, 234, 232, 226, 224, 221, 219, 214, 209
4, 1, -3, 201, 204, 206, 204, 206, 209, 211, 209, 209, 206, 204, 206, 214
1, 2, 2, 247, 247, 247, 247, 247, 242, 239, 237, 232, 226, 224, 221, 219
2, 2, -1, 209, 211, 211, 211, 214, 214, 214, 214, 214, 211, 211, 216, 211
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 252, 249, 247, 244, 247
0, 1, 1, 249, 249, 249, 247, 242, 234, 229, 224, 219, 216, 209, 209, 204
1, 2, -1, 201, 201, 201, 201, 201, 198, 201, 206, 214, 221, 226, 232, 232
2, 2, -1, 239, 239, 239, 237, 237, 237, 234, 234, 232, 229, 229, 226, 229
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 252, 242, 239, 237, 234, 234, 239
0, 3, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 242, 229, 224
3, 2, -1, 216, 216, 216, 214, 214, 209, 209, 209, 211, 214, 214, 214, 219
2, 1, -1, 209, 211, 214, 214, 211, 214, 209, 206, 201, 201, 198, 198, 209
1, 3, -1, 237, 237, 239, 239, 237, 234, 232, 226, 219, 214, 211, 209, 214
3, 0, -1, 221, 232, 234, 234, 234, 229, 226, 221, 209, 206, 201, 201, 193
0, 3, 0, 221, 232, 234, 234, 234, 229, 226, 221, 209, 206, 201, 201, 193
3, 2, -1, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 252, 252, 249, 249, 249, 247, 244, 244, 244, 249, 247, 247, 255
1, 0, -1, 249, 249, 249, 252, 255, 252, 249, 249, 247, 244, 247, 249, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 234, 232, 232, 232, 232, 232, 234, 234, 237, 237, 232, 229, 232
2, 3, 1, 234, 234, 232, 229, 229, 229, 232, 234, 237, 237, 237, 244, 244
3, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 219
1, 4, 3, 163, 165, 165, 163, 163, 160, 160, 158, 155, 155, 163, 175, 181
4, 1, -1, 219, 219, 216, 216, 204, 201, 201, 198, 198, 198, 198, 193, 196
1, 1, -2, 181, 181, 181, 178, 178, 183, 181, 183, 186, 188, 191, 191, 191
1, 2, 1, 249, 249, 249, 249, 252, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 244, 232, 224, 221, 219, 216, 216
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 249, 239, 229, 219, 206, 193, 165, 165
1, 2, 1, 165, 168, 165, 165, 163, 160, 158, 155, 158, 160, 165, 165, 168
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 247, 239, 229, 221, 211, 178, 173
1, 2, 1, 170, 170, 170, 170, 168, 168, 165, 165, 178, 183, 186, 221, 232
2, 3, 1, 244, 242, 242, 242, 242, 244, 247, 252, 252, 255, 255, 255, 255
3, 4, 1, 255, 255, 255, 255, 249, 242, 237, 234, 229, 224, 219, 216, 216
4, 3, -1, 255, 249, 249, 247, 244, 242, 242, 244, 244, 244, 239, 239, 237
3, 2, -1, 244, 244, 244, 239, 237, 237, 234, 232, 232, 234, 232, 232, 224
2, 1, -1, 232, 232, 232, 229, 226, 226, 224, 229, 237, 237, 234, 232, 234
1, 2, -1, 229, 226, 224, 219, 216, 209, 201, 196, 193, 188, 186, 181, 186
2, 2, -1, 226, 232, 234, 239, 237, 237, 237, 232, 224, 224, 221, 224, 214
2, 1, -1, 249, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, -1, 242, 234, 226, 216, 206, 198, 193, 191, 186, 186, 186, 186, 191
2, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -1, 239, 242, 247, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, -1, 255, 255, 255, 255, 255, 249, 242, 237, 226, 221, 219, 214, 211
0, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 239
0, 3, 4, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 239, 239, 242
3, 4, 1, 237, 239, 239, 239, 237, 232, 229, 221, 219, 216, 216, 216, 216
4, 1, -3, 214, 216, 216, 216, 214, 211, 209, 209, 209, 209, 211, 211, 216
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, -2, 249, 247, 247, 244, 242, 239, 234, 229, 226, 224, 219, 216, 224
2, 2, -1, 255, 255, 255, 252, 252, 252, 252, 249, 249, 247, 244, 242, 242
2, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, -1, 255, 255, 255, 255, 252, 249, 247, 244, 242, 242, 237, 234, 232
0, 3, 3, 252, 252, 255, 255, 255, 255, 255, 255, 247, 239, 232, 229, 224
3, 1, -2, 209, 209, 209, 209, 209, 209, 209, 209, 211, 211, 211, 211, 211
1, 2, 1, 247, 247, 247, 244, 242, 239, 234, 229, 226, 224, 224, 221, 229
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, -1, 255, 255, 255, 255, 252, 244, 239, 234, 224, 221, 219, 211, 209
1, 0, 1, 188, 191, 193, 198, 204, 211, 221, 234, 244, 244, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 229, 224
1, 0, -1, 183, 183, 183, 183, 181, 170, 168, 168, 168, 170, 178, 181, 183
0, 0, -1, 193, 196, 198, 201, 201, 198, 198, 206, 211, 219, 224, 229, 232
0, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 247, 237, 229, 216, 214
1, 2, 1, 196, 193, 193, 186, 186, 191, 196, 198, 206, 214, 221, 237, 247
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 237, 232, 224, 211, 201, 183, 173, 170
1, 2, 1, 165, 163, 165, 163, 160, 160, 160, 160, 160, 163, 175, 181, 186
2, 3, 1, 242, 242, 242, 239, 239, 237, 237, 239, 247, 252, 255, 255, 255
3, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 242, 229, 221, 209, 204, 191, 173, 163, 160
1, 2, 1, 158, 158, 158, 158, 158, 155, 158, 160, 163, 168, 170, 175, 193
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 252, 242, 232, 221, 211, 198, 183, 147, 150
1, 2, 1, 168, 168, 163, 163, 160, 163, 163, 163, 168, 168, 173, 178, 181
2, 3, 1, 219, 216, 214, 214, 211, 214, 216, 216, 216, 216, 214, 216, 214
3, 4, 1, 221, 221, 216, 209, 204, 201, 198, 198, 198, 198, 193, 193, 198
4, 1, -3, 232, 232, 229, 226, 226, 226, 226, 226, 224, 224, 221, 221, 221
1, 2, 1, 214, 214, 216, 216, 219, 216, 216, 219, 219, 221, 224, 226, 232
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 239, 237, 232, 226, 219, 211, 204, 191
1, 2, 1, 160, 160, 160, 158, 158, 155, 158, 160, 165, 168, 175, 181, 196
2, 3, 1, 247, 247, 244, 244, 242, 242, 244, 247, 249, 249, 252, 249, 255
3, 4, 1, 252, 247, 244, 242, 242, 242, 242, 242, 244, 242, 242, 242, 242
4, 3, -3, 214, 214, 214, 214, 214, 211, 211, 211, 211, 206, 209, 206, 206
3, 3, 2, 216, 216, 216, 216, 216, 214, 216, 214, 214, 211, 211, 209, 209
3, 2, -1, 221, 224, 224, 224, 226, 224, 221, 224, 221, 221, 219, 221, 226
