previous_finger, present_finger, note_increment, thumb_flex
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 252, 249, 244, 237, 237, 232
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 252, 249, 247, 242, 237, 226, 219, 204, 193
1, 2, 1, 168, 168, 165, 165, 165, 163, 160, 160, 163, 163, 168, 170, 178
2, 2, 0, 242, 242, 242, 239, 237, 237, 234, 234, 232, 232, 232, 232, 232
2, 1, -1, 232, 229, 232, 232, 232, 232, 232, 232, 232, 232, 229, 234, 234
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 2, 2, 255, 255, 255, 255, 255, 244, 237, 226, 221, 216, 211, 204, 206
2, 1, -1, 181, 181, 181, 178, 178, 175, 173, 173, 173, 173, 178, 181, 188
1, 2, -1, 232, 232, 232, 229, 229, 229, 229, 232, 234, 234, 237, 239, 244
2, 2, -1, 247, 252, 255, 255, 255, 255, 255, 255, 255, 247, 239, 237, 224
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 252, 244, 239, 232, 226, 226, 221, 219, 221
0, 3, 3, 244, 244, 249, 252, 255, 255, 255, 255, 255, 252, 242, 232, 229
3, 1, -2, 219, 219, 214, 214, 211, 209, 206, 206, 204, 204, 204, 206, 219
1, 2, 1, 224, 224, 226, 226, 229, 229, 229, 232, 232, 237, 239, 242, 247
2, 0, -2, 244, 242, 242, 239, 237, 237, 237, 237, 237, 237, 239, 237, 239
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 244
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 249, 244, 237, 226, 221, 221
0, 2, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 252
2, 2, -1, 229, 229, 229, 229, 226, 224, 221, 219, 216, 211, 211, 209, 209
2, 1, -1, 214, 214, 214, 211, 209, 209, 209, 211, 211, 211, 211, 214, 211
1, 4, 3, 237, 237, 237, 234, 234, 234, 234, 234, 237, 237, 237, 237, 239
4, 3, -1, 237, 237, 239, 239, 239, 237, 237, 237, 239, 242, 244, 247, 252
3, 1, -2, 255, 252, 249, 247, 244, 242, 237, 226, 221, 216, 216, 216, 216
1, 2, 1, 232, 237, 239, 242, 242, 242, 242, 239, 237, 234, 234, 234, 237
2, 0, -2, 234, 234, 234, 232, 232, 232, 232, 232, 232, 232, 229, 226, 229
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 242, 234, 237
1, 2, -1, 219, 219, 219, 219, 219, 221, 226, 229, 237, 242, 249, 252, 255
2, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 206, 204, 201, 198, 196, 193, 193, 193, 193, 191, 191, 191, 193
