previous_finger, present_finger, note_increment, thumb_flex
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 252, 247, 242, 244
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 249, 244, 239, 234, 229, 226, 224, 221, 219, 219, 216, 214, 219
0, 1, 1, 255, 255, 255, 255, 255, 252, 249, 249, 249, 247, 242, 239, 242
1, 2, 1, 221, 221, 221, 221, 221, 219, 219, 221, 221, 221, 226, 226, 226
2, 0, 1, 249, 247, 247, 244, 244, 244, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 239, 229, 216
1, 2, 1, 181, 181, 181, 181, 178, 175, 175, 173, 173, 170, 193, 209, 211
2, 0, 1, 221, 219, 219, 216, 221, 224, 229, 232, 237, 239, 244, 247, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 234, 224, 214
1, 2, 1, 183, 183, 183, 178, 178, 178, 178, 181, 186, 188, 191, 196, 211
2, 3, 1, 252, 249, 249, 249, 247, 247, 249, 252, 255, 255, 247, 252, 252
3, 4, 1, 239, 239, 237, 239, 237, 232, 232, 224, 224, 219, 216, 221, 216
4, 1, -3, 219, 219, 221, 219, 221, 226, 224, 221, 216, 211, 204, 204, 204
1, 4, 3, 211, 214, 214, 214, 219, 219, 221, 226, 229, 234, 244, 247, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 252, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 252, 252, 255, 255, 255, 255, 255
0, 2, -1, 234, 234, 232, 226, 229, 232, 232, 232, 229, 224, 216, 209, 206
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 242, 239, 242
0, 2, 2, 255, 255, 255, 255, 255, 255, 255, 252, 249, 249, 249, 247, 247
2, 1, -1, 216, 216, 216, 216, 216, 216, 224, 226, 226, 224, 226, 226, 234
1, 3, 2, 232, 234, 232, 232, 232, 232, 229, 229, 229, 226, 224, 232, 234
3, 2, -1, 234, 234, 234, 234, 237, 232, 229, 226, 224, 219, 219, 216, 216
2, 4, 2, 232, 232, 229, 229, 234, 237, 237, 239, 237, 237, 237, 237, 239
4, 3, -1, 237, 237, 234, 232, 232, 234, 234, 232, 224, 221, 221, 219, 226
3, 1, -2, 221, 216, 214, 214, 211, 211, 214, 214, 216, 216, 216, 216, 216
1, 2, 1, 209, 209, 206, 206, 204, 201, 198, 191, 191, 186, 178, 178, 183
2, 0, -2, 255, 252, 255, 255, 255, 255, 255, 255, 255, 255, 249, 247, 247
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 247, 244, 242, 242
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 252, 249, 247, 244, 242, 239, 234, 239
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 232, 232, 234, 232, 237, 244, 249, 255, 255, 255, 255, 255, 255
2, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 244, 234, 226, 216, 204
1, 2, 1, 181, 181, 181, 181, 178, 175, 170, 173, 175, 178, 178, 181, 193
2, 3, 1, 214, 209, 204, 201, 201, 204, 204, 201, 201, 206, 209, 211, 216
3, 0, 1, 237, 234, 229, 226, 221, 211, 206, 206, 206, 211, 219, 232, 244
0, 1, 1, 255, 255, 252, 244, 232, 226, 219, 214, 206, 201, 193, 186, 181
1, 2, 1, 170, 170, 170, 170, 170, 170, 168, 168, 165, 160, 160, 170, 168
2, 3, 1, 224, 221, 221, 219, 219, 219, 221, 224, 226, 226, 226, 226, 229
3, 4, 1, 198, 198, 196, 196, 193, 191, 191, 188, 181, 178, 181, 181, 183
4, 1, -3, 178, 178, 181, 181, 181, 183, 186, 186, 183, 178, 175, 173, 170
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, -1, 252, 249, 242, 234, 229, 224, 219, 216, 214, 206, 201, 198, 201
2, 1, -1, 234, 234, 237, 239, 239, 244, 247, 247, 247, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 3, -1, 255, 255, 255, 255, 249, 242, 234, 229, 224, 219, 214, 209, 201
3, 2, -1, 201, 204, 206, 214, 221, 229, 239, 247, 247, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 252, 244, 234, 226, 216, 214, 209
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 237, 232
1, 2, 1, 181, 181, 178, 178, 178, 178, 175, 175, 178, 178, 181, 178, 186
2, 0, -2, 219, 221, 226, 237, 237, 242, 247, 252, 252, 252, 252, 252, 255
0, 1, -1, 255, 255, 255, 252, 252, 252, 249, 249, 244, 239, 232, 226, 224
